iteration,fidelity,n_samples,water_shielding_mm,veto_thickness_mm,y_cnp,y_cnp_err,y_raw,log_prop,bce
0.00000,0.00000,3000.00000,36.20000,90.00000,0.64122,0.01266,0.24367,0.88573,0.89687
0.00000,0.00000,3000.00000,36.20000,90.00000,0.64921,0.01266,0.26533,0.87657,0.87372
0.00000,0.00000,3000.00000,36.20000,90.00000,0.63783,0.01266,0.25100,0.87404,0.86586
0.00000,0.00000,3000.00000,36.20000,90.00000,0.64122,0.01266,0.24367,0.88573,0.89689
0.00000,0.00000,3000.00000,36.20000,90.00000,0.64122,0.01266,0.24367,0.88573,0.89688
0.00000,0.00000,3000.00000,36.20000,90.00000,0.64122,0.01266,0.24367,0.88573,0.89688
0.00000,0.00000,3000.00000,36.20000,90.00000,0.64122,0.01266,0.24367,0.88573,0.89688
0.00000,0.00000,3000.00000,36.20000,90.00000,0.63789,0.01266,0.23033,0.89467,0.91604
0.00000,0.00000,3000.00000,36.20000,90.00000,0.64122,0.01266,0.24367,0.88573,0.89688
0.00000,0.00000,3000.00000,36.20000,90.00000,0.64122,0.01266,0.24367,0.88573,0.89689
0.00000,0.00000,3000.00000,36.20000,90.00000,0.64122,0.01266,0.24367,0.88573,0.89688
0.00000,0.00000,3000.00000,36.20000,90.00000,0.63788,0.01266,0.23033,0.89467,0.91602
0.00000,0.00000,3000.00000,36.20000,90.00000,0.63789,0.01266,0.23033,0.89467,0.91603
0.00000,0.00000,3000.00000,36.20000,90.00000,0.64921,0.01266,0.26533,0.87657,0.87372
0.00000,0.00000,3000.00000,36.20000,90.00000,0.64921,0.01266,0.26533,0.87657,0.87372
0.00000,0.00000,3000.00000,36.20000,90.00000,0.64122,0.01266,0.24367,0.88573,0.89688
0.00000,0.00000,3000.00000,36.20000,90.00000,0.64921,0.01266,0.26533,0.87658,0.87374
0.00000,0.00000,3000.00000,36.20000,90.00000,0.64122,0.01266,0.24367,0.88573,0.89688
0.00000,0.00000,3000.00000,36.20000,90.00000,0.63789,0.01266,0.23033,0.89467,0.91603
0.00000,0.00000,3000.00000,36.20000,90.00000,0.64122,0.01266,0.24367,0.88573,0.89688
0.00000,0.00000,3000.00000,36.20000,90.00000,0.63788,0.01266,0.23033,0.89467,0.91602
0.00000,0.00000,3000.00000,36.20000,90.00000,0.63788,0.01266,0.23033,0.89467,0.91602
0.00000,0.00000,3000.00000,36.20000,90.00000,0.64921,0.01266,0.26533,0.87657,0.87373
0.00000,0.00000,3000.00000,36.20000,90.00000,0.64921,0.01266,0.26533,0.87657,0.87373
0.00000,0.00000,3000.00000,36.20000,90.00000,0.64122,0.01266,0.24367,0.88573,0.89688
0.00000,0.00000,3000.00000,36.20000,90.00000,0.64122,0.01266,0.24367,0.88573,0.89688
0.00000,0.00000,3000.00000,36.20000,90.00000,0.64122,0.01266,0.24367,0.88573,0.89688
0.00000,0.00000,3000.00000,36.20000,90.00000,0.63789,0.01266,0.23033,0.89467,0.91603
0.00000,0.00000,3000.00000,36.20000,90.00000,0.63788,0.01266,0.23033,0.89467,0.91602
0.00000,0.00000,3000.00000,46.20000,80.00000,0.61365,0.01266,0.24633,0.85159,0.80076
0.00000,0.00000,3000.00000,46.20000,80.00000,0.61100,0.01266,0.24367,0.85074,0.79911
0.00000,0.00000,3000.00000,46.20000,80.00000,0.59136,0.01266,0.23200,0.84385,0.78033
0.00000,0.00000,3000.00000,46.20000,80.00000,0.61212,0.01266,0.25067,0.85102,0.79951
0.00000,0.00000,3000.00000,46.20000,80.00000,0.61101,0.01266,0.24367,0.85074,0.79912
0.00000,0.00000,3000.00000,46.20000,80.00000,0.61100,0.01266,0.24367,0.85074,0.79911
0.00000,0.00000,3000.00000,46.20000,80.00000,0.61212,0.01266,0.25067,0.85102,0.79951
0.00000,0.00000,3000.00000,46.20000,80.00000,0.61100,0.01266,0.24367,0.85074,0.79910
0.00000,0.00000,3000.00000,46.20000,80.00000,0.61100,0.01266,0.24367,0.85074,0.79910
0.00000,0.00000,3000.00000,46.20000,80.00000,0.61365,0.01266,0.24633,0.85159,0.80076
0.00000,0.00000,3000.00000,46.20000,80.00000,0.59691,0.01266,0.24100,0.84116,0.77153
0.00000,0.00000,3000.00000,46.20000,80.00000,0.61365,0.01266,0.24633,0.85159,0.80075
0.00000,0.00000,3000.00000,46.20000,80.00000,0.61181,0.01266,0.24900,0.85007,0.79788
0.00000,0.00000,3000.00000,46.20000,80.00000,0.61100,0.01266,0.24367,0.85074,0.79910
0.00000,0.00000,3000.00000,46.20000,80.00000,0.61365,0.01266,0.24633,0.85159,0.80075
0.00000,0.00000,3000.00000,46.20000,80.00000,0.61212,0.01266,0.25067,0.85102,0.79951
0.00000,0.00000,3000.00000,46.20000,80.00000,0.61365,0.01266,0.24633,0.85159,0.80076
0.00000,0.00000,3000.00000,46.20000,80.00000,0.61100,0.01266,0.24367,0.85074,0.79910
0.00000,0.00000,3000.00000,46.20000,80.00000,0.61365,0.01266,0.24633,0.85159,0.80077
0.00000,0.00000,3000.00000,46.20000,80.00000,0.61100,0.01266,0.24367,0.85074,0.79911
0.00000,0.00000,3000.00000,46.20000,80.00000,0.61365,0.01266,0.24633,0.85159,0.80074
0.00000,0.00000,3000.00000,46.20000,80.00000,0.61100,0.01266,0.24367,0.85074,0.79911
0.00000,0.00000,3000.00000,46.20000,80.00000,0.61101,0.01266,0.24367,0.85075,0.79912
0.00000,0.00000,3000.00000,46.20000,80.00000,0.61181,0.01266,0.24900,0.85007,0.79788
0.00000,0.00000,3000.00000,46.20000,80.00000,0.61100,0.01266,0.24367,0.85074,0.79911
0.00000,0.00000,3000.00000,46.20000,80.00000,0.61364,0.01266,0.24633,0.85158,0.80073
0.00000,0.00000,3000.00000,46.20000,80.00000,0.61100,0.01266,0.24367,0.85074,0.79910
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56158,0.01266,0.23333,0.81017,0.69053
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56158,0.01266,0.23333,0.81017,0.69053
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56158,0.01266,0.23333,0.81017,0.69052
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56158,0.01266,0.23333,0.81017,0.69052
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56159,0.01266,0.23333,0.81017,0.69054
0.00000,0.00000,3000.00000,56.20000,70.00000,0.57015,0.01266,0.25067,0.80883,0.68605
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56158,0.01266,0.23333,0.81016,0.69051
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56159,0.01266,0.23333,0.81017,0.69054
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56158,0.01266,0.23333,0.81017,0.69053
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56158,0.01266,0.23333,0.81017,0.69053
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56158,0.01266,0.23333,0.81017,0.69053
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56158,0.01266,0.23333,0.81017,0.69052
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56158,0.01266,0.23333,0.81017,0.69052
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56158,0.01266,0.23333,0.81017,0.69052
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56157,0.01266,0.23333,0.81016,0.69051
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56158,0.01266,0.23333,0.81017,0.69052
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56158,0.01266,0.23333,0.81017,0.69053
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56158,0.01266,0.23333,0.81017,0.69053
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56191,0.01266,0.24767,0.80539,0.67693
0.00000,0.00000,3000.00000,56.20000,70.00000,0.57015,0.01266,0.25067,0.80883,0.68606
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56158,0.01266,0.23333,0.81017,0.69052
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56158,0.01266,0.23333,0.81016,0.69051
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56158,0.01266,0.23333,0.81017,0.69053
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56158,0.01266,0.23333,0.81016,0.69051
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56158,0.01266,0.23333,0.81017,0.69051
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56157,0.01266,0.23333,0.81016,0.69051
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56158,0.01266,0.23333,0.81017,0.69052
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56158,0.01266,0.23333,0.81017,0.69052
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56159,0.01266,0.23333,0.81017,0.69054
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56157,0.01266,0.23333,0.81016,0.69051
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56158,0.01266,0.23333,0.81017,0.69052
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56158,0.01266,0.23333,0.81016,0.69051
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56159,0.01266,0.23333,0.81018,0.69054
0.00000,0.00000,3000.00000,56.20000,70.00000,0.56158,0.01266,0.23333,0.81017,0.69052
0.00000,0.00000,3000.00000,66.20000,60.00000,0.52719,0.01266,0.23833,0.77544,0.59857
0.00000,0.00000,3000.00000,66.20000,60.00000,0.52604,0.01266,0.23867,0.77611,0.60159
0.00000,0.00000,3000.00000,66.20000,60.00000,0.51944,0.01266,0.23733,0.76840,0.58622
0.00000,0.00000,3000.00000,66.20000,60.00000,0.51819,0.01266,0.23333,0.76937,0.58424
0.00000,0.00000,3000.00000,66.20000,60.00000,0.52362,0.01266,0.23467,0.77194,0.59079
0.00000,0.00000,3000.00000,66.20000,60.00000,0.51613,0.01266,0.23600,0.76826,0.58189
0.00000,0.00000,3000.00000,66.20000,60.00000,0.51821,0.01266,0.23633,0.76357,0.57184
0.00000,0.00000,3000.00000,66.20000,60.00000,0.51613,0.01266,0.23600,0.76826,0.58188
0.00000,0.00000,3000.00000,66.20000,60.00000,0.51822,0.01266,0.23633,0.76358,0.57185
0.00000,0.00000,3000.00000,66.20000,60.00000,0.52719,0.01266,0.23833,0.77544,0.59858
0.00000,0.00000,3000.00000,66.20000,60.00000,0.51822,0.01266,0.23633,0.76358,0.57186
0.00000,0.00000,3000.00000,66.20000,60.00000,0.51350,0.01266,0.23667,0.76385,0.57247
0.00000,0.00000,3000.00000,66.20000,60.00000,0.53232,0.01266,0.24567,0.77476,0.60039
0.00000,0.00000,3000.00000,66.20000,60.00000,0.52363,0.01266,0.23467,0.77194,0.59080
0.00000,0.00000,3000.00000,66.20000,60.00000,0.51614,0.01266,0.23600,0.76826,0.58190
0.00000,0.00000,3000.00000,66.20000,60.00000,0.51945,0.01266,0.23733,0.76840,0.58623
0.00000,0.00000,3000.00000,66.20000,60.00000,0.51614,0.01266,0.23600,0.76826,0.58190
0.00000,0.00000,3000.00000,66.20000,60.00000,0.52719,0.01266,0.23833,0.77544,0.59857
0.00000,0.00000,3000.00000,66.20000,60.00000,0.51822,0.01266,0.23633,0.76358,0.57185
0.00000,0.00000,3000.00000,66.20000,60.00000,0.51349,0.01266,0.23667,0.76384,0.57246
0.00000,0.00000,3000.00000,66.20000,60.00000,0.52604,0.01266,0.23867,0.77611,0.60158
0.00000,0.00000,3000.00000,66.20000,60.00000,0.51961,0.01266,0.23133,0.77387,0.59869
0.00000,0.00000,3000.00000,66.20000,60.00000,0.51945,0.01266,0.23733,0.76840,0.58624
0.00000,0.00000,3000.00000,66.20000,60.00000,0.51822,0.01266,0.23633,0.76358,0.57186
0.00000,0.00000,3000.00000,66.20000,60.00000,0.51821,0.01266,0.23633,0.76357,0.57184
0.00000,0.00000,3000.00000,66.20000,60.00000,0.51350,0.01266,0.23667,0.76385,0.57247
0.00000,0.00000,3000.00000,66.20000,60.00000,0.52604,0.01266,0.23867,0.77611,0.60159
0.00000,0.00000,3000.00000,66.20000,60.00000,0.51961,0.01266,0.23133,0.77387,0.59869
0.00000,0.00000,3000.00000,66.20000,60.00000,0.51613,0.01266,0.23600,0.76826,0.58188
0.00000,0.00000,3000.00000,66.20000,60.00000,0.51945,0.01266,0.23733,0.76840,0.58624
0.00000,0.00000,3000.00000,66.20000,60.00000,0.51613,0.01266,0.23600,0.76826,0.58189
0.00000,0.00000,3000.00000,66.20000,60.00000,0.51613,0.01266,0.23600,0.76826,0.58188
0.00000,0.00000,3000.00000,86.20000,40.00000,0.42899,0.01266,0.24033,0.69220,0.40080
0.00000,0.00000,3000.00000,86.20000,40.00000,0.42317,0.01266,0.23100,0.69066,0.39520
0.00000,0.00000,3000.00000,86.20000,40.00000,0.40970,0.01266,0.20633,0.69577,0.40708
0.00000,0.00000,3000.00000,86.20000,40.00000,0.42149,0.01266,0.23367,0.68831,0.39073
0.00000,0.00000,3000.00000,86.20000,40.00000,0.41500,0.01266,0.22433,0.69020,0.39326
0.00000,0.00000,3000.00000,86.20000,40.00000,0.42626,0.01266,0.23167,0.69106,0.39347
0.00000,0.00000,3000.00000,86.20000,40.00000,0.42626,0.01266,0.23167,0.69107,0.39348
0.00000,0.00000,3000.00000,86.20000,40.00000,0.41675,0.01266,0.21700,0.69318,0.40036
0.00000,0.00000,3000.00000,86.20000,40.00000,0.41501,0.01266,0.22433,0.69020,0.39326
0.00000,0.00000,3000.00000,86.20000,40.00000,0.41500,0.01266,0.22433,0.69020,0.39325
0.00000,0.00000,3000.00000,86.20000,40.00000,0.42626,0.01266,0.23167,0.69107,0.39348
0.00000,0.00000,3000.00000,86.20000,40.00000,0.41716,0.01266,0.22400,0.69155,0.39648
0.00000,0.00000,3000.00000,86.20000,40.00000,0.41674,0.01266,0.21700,0.69317,0.40034
0.00000,0.00000,3000.00000,86.20000,40.00000,0.41499,0.01266,0.22433,0.69019,0.39323
0.00000,0.00000,3000.00000,86.20000,40.00000,0.41500,0.01266,0.22433,0.69020,0.39325
0.00000,0.00000,3000.00000,86.20000,40.00000,0.42317,0.01266,0.23100,0.69066,0.39520
0.00000,0.00000,3000.00000,86.20000,40.00000,0.42898,0.01266,0.24033,0.69220,0.40079
0.00000,0.00000,3000.00000,86.20000,40.00000,0.42908,0.01266,0.23333,0.69494,0.40368
0.00000,0.00000,3000.00000,86.20000,40.00000,0.41501,0.01266,0.22433,0.69020,0.39326
0.00000,0.00000,3000.00000,86.20000,40.00000,0.41591,0.01266,0.22100,0.69155,0.39749
0.00000,0.00000,3000.00000,86.20000,40.00000,0.42317,0.01266,0.23100,0.69067,0.39521
0.00000,0.00000,3000.00000,86.20000,40.00000,0.41500,0.01266,0.22433,0.69020,0.39325
0.00000,0.00000,3000.00000,86.20000,40.00000,0.42909,0.01266,0.23333,0.69494,0.40369
0.00000,0.00000,3000.00000,86.20000,40.00000,0.42909,0.01266,0.23333,0.69494,0.40369
0.00000,0.00000,3000.00000,86.20000,40.00000,0.41500,0.01266,0.22433,0.69019,0.39324
0.00000,0.00000,3000.00000,86.20000,40.00000,0.41592,0.01266,0.22100,0.69155,0.39751
0.00000,0.00000,3000.00000,86.20000,40.00000,0.42317,0.01266,0.23100,0.69066,0.39520
0.00000,0.00000,3000.00000,86.20000,40.00000,0.41499,0.01266,0.22433,0.69019,0.39323
0.00000,0.00000,3000.00000,96.20000,30.00000,0.37060,0.01266,0.22633,0.65535,0.31176
0.00000,0.00000,3000.00000,96.20000,30.00000,0.37356,0.01266,0.23833,0.65792,0.31789
0.00000,0.00000,3000.00000,96.20000,30.00000,0.36497,0.01266,0.22633,0.65323,0.30649
0.00000,0.00000,3000.00000,96.20000,30.00000,0.36933,0.01266,0.21767,0.66258,0.32929
0.00000,0.00000,3000.00000,96.20000,30.00000,0.36196,0.01266,0.22300,0.65379,0.30914
0.00000,0.00000,3000.00000,96.20000,30.00000,0.36933,0.01266,0.21767,0.66258,0.32928
0.00000,0.00000,3000.00000,96.20000,30.00000,0.36934,0.01266,0.21767,0.66259,0.32930
0.00000,0.00000,3000.00000,96.20000,30.00000,0.36368,0.01266,0.21667,0.66305,0.32932
0.00000,0.00000,3000.00000,96.20000,30.00000,0.36933,0.01266,0.21767,0.66258,0.32929
0.00000,0.00000,3000.00000,96.20000,30.00000,0.37060,0.01266,0.22633,0.65535,0.31176
0.00000,0.00000,3000.00000,96.20000,30.00000,0.37355,0.01266,0.23833,0.65792,0.31788
0.00000,0.00000,3000.00000,96.20000,30.00000,0.36496,0.01266,0.22633,0.65322,0.30648
0.00000,0.00000,3000.00000,96.20000,30.00000,0.36933,0.01266,0.21767,0.66258,0.32929
0.00000,0.00000,3000.00000,96.20000,30.00000,0.37061,0.01266,0.22633,0.65535,0.31177
0.00000,0.00000,3000.00000,96.20000,30.00000,0.37060,0.01266,0.22633,0.65535,0.31176
0.00000,0.00000,3000.00000,96.20000,30.00000,0.36934,0.01266,0.21767,0.66259,0.32930
0.00000,0.00000,3000.00000,96.20000,30.00000,0.37061,0.01266,0.22633,0.65535,0.31177
0.00000,0.00000,3000.00000,96.20000,30.00000,0.37356,0.01266,0.23833,0.65792,0.31789
0.00000,0.00000,3000.00000,96.20000,30.00000,0.36195,0.01266,0.22300,0.65378,0.30913
0.00000,0.00000,3000.00000,96.20000,30.00000,0.37357,0.01266,0.23833,0.65792,0.31790
0.00000,0.00000,3000.00000,96.20000,30.00000,0.37356,0.01266,0.23833,0.65792,0.31788
0.00000,0.00000,3000.00000,96.20000,30.00000,0.37060,0.01266,0.22633,0.65535,0.31176
0.00000,0.00000,3000.00000,96.20000,30.00000,0.37356,0.01266,0.23833,0.65792,0.31788
0.00000,0.00000,3000.00000,96.20000,30.00000,0.36195,0.01266,0.22300,0.65379,0.30914
0.00000,0.00000,3000.00000,96.20000,30.00000,0.36498,0.01266,0.22633,0.65323,0.30650
0.00000,0.00000,3000.00000,96.20000,30.00000,0.36933,0.01266,0.21767,0.66258,0.32929
0.00000,0.00000,3000.00000,96.20000,30.00000,0.36933,0.01266,0.21767,0.66258,0.32929
0.00000,0.00000,3000.00000,96.20000,30.00000,0.36932,0.01266,0.21767,0.66258,0.32928
0.00000,0.00000,3000.00000,96.20000,30.00000,0.37060,0.01266,0.22633,0.65535,0.31177
0.00000,0.00000,3000.00000,106.20000,20.00000,0.31736,0.01266,0.21500,0.63202,0.25826
0.00000,0.00000,3000.00000,106.20000,20.00000,0.30476,0.01266,0.20867,0.62594,0.24404
0.00000,0.00000,3000.00000,106.20000,20.00000,0.32094,0.01266,0.23200,0.63463,0.26710
0.00000,0.00000,3000.00000,106.20000,20.00000,0.30475,0.01266,0.20867,0.62594,0.24404
0.00000,0.00000,3000.00000,106.20000,20.00000,0.33007,0.01266,0.23200,0.63470,0.26496
0.00000,0.00000,3000.00000,106.20000,20.00000,0.32396,0.01266,0.22567,0.63422,0.26341
0.00000,0.00000,3000.00000,106.20000,20.00000,0.33007,0.01266,0.23200,0.63470,0.26495
0.00000,0.00000,3000.00000,106.20000,20.00000,0.31522,0.01266,0.22200,0.63285,0.26237
0.00000,0.00000,3000.00000,106.20000,20.00000,0.32093,0.01266,0.23200,0.63463,0.26709
0.00000,0.00000,3000.00000,106.20000,20.00000,0.33008,0.01266,0.23200,0.63470,0.26496
0.00000,0.00000,3000.00000,106.20000,20.00000,0.30476,0.01266,0.20867,0.62594,0.24405
0.00000,0.00000,3000.00000,106.20000,20.00000,0.32396,0.01266,0.22567,0.63422,0.26341
0.00000,0.00000,3000.00000,106.20000,20.00000,0.32096,0.01266,0.22633,0.63335,0.26211
0.00000,0.00000,3000.00000,106.20000,20.00000,0.32958,0.01266,0.23467,0.63479,0.26485
0.00000,0.00000,3000.00000,106.20000,20.00000,0.30476,0.01266,0.20867,0.62594,0.24405
0.00000,0.00000,3000.00000,106.20000,20.00000,0.32093,0.01266,0.23200,0.63463,0.26709
0.00000,0.00000,3000.00000,106.20000,20.00000,0.30475,0.01266,0.20867,0.62594,0.24404
0.00000,0.00000,3000.00000,106.20000,20.00000,0.33007,0.01266,0.23200,0.63470,0.26495
0.00000,0.00000,3000.00000,106.20000,20.00000,0.30476,0.01266,0.20867,0.62594,0.24405
0.00000,0.00000,3000.00000,106.20000,20.00000,0.33007,0.01266,0.23200,0.63469,0.26495
0.00000,0.00000,3000.00000,106.20000,20.00000,0.32095,0.01266,0.22633,0.63335,0.26210
0.00000,0.00000,3000.00000,106.20000,20.00000,0.32095,0.01266,0.22633,0.63335,0.26210
0.00000,0.00000,3000.00000,106.20000,20.00000,0.32396,0.01266,0.22567,0.63422,0.26341
0.00000,0.00000,3000.00000,106.20000,20.00000,0.32094,0.01266,0.22633,0.63335,0.26210
0.00000,0.00000,3000.00000,106.20000,20.00000,0.31523,0.01266,0.22200,0.63285,0.26238
0.00000,0.00000,3000.00000,106.20000,20.00000,0.32094,0.01266,0.23200,0.63463,0.26710
0.00000,0.00000,3000.00000,106.20000,20.00000,0.32959,0.01266,0.23467,0.63479,0.26486
0.00000,0.00000,3000.00000,106.20000,20.00000,0.32093,0.01266,0.23200,0.63463,0.26710
0.00000,0.00000,3000.00000,106.20000,20.00000,0.30475,0.01266,0.20867,0.62594,0.24404
0.00000,0.00000,3000.00000,106.20000,20.00000,0.30476,0.01266,0.20867,0.62594,0.24405
0.00000,0.00000,3000.00000,106.20000,20.00000,0.33008,0.01266,0.23200,0.63470,0.26496
0.00000,0.00000,3000.00000,106.20000,20.00000,0.32396,0.01266,0.22567,0.63422,0.26341
0.00000,0.00000,3000.00000,106.20000,20.00000,0.32093,0.01266,0.23200,0.63463,0.26710
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46687,0.00566,0.23160,0.72845,0.48468
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46984,0.00566,0.23073,0.73017,0.48796
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46721,0.00566,0.22900,0.72953,0.48670
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46722,0.00566,0.22900,0.72953,0.48670
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46984,0.00566,0.23073,0.73017,0.48795
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46767,0.00566,0.22940,0.72991,0.48725
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46722,0.00566,0.22900,0.72953,0.48671
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46767,0.00566,0.22940,0.72991,0.48725
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46505,0.00566,0.22767,0.72927,0.48600
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46493,0.00566,0.22827,0.72788,0.48244
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46505,0.00566,0.22767,0.72927,0.48600
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46658,0.00566,0.23033,0.72909,0.48600
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46419,0.00566,0.22660,0.72815,0.48322
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46505,0.00566,0.22767,0.72927,0.48600
0.00000,1.00000,15000.00000,76.20000,50.00000,0.47059,0.00566,0.23240,0.72991,0.48719
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46288,0.00566,0.22633,0.72901,0.48529
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46842,0.00566,0.23107,0.72964,0.48647
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46418,0.00566,0.22660,0.72815,0.48321
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46699,0.00566,0.23100,0.72819,0.48421
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46288,0.00566,0.22633,0.72901,0.48530
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46289,0.00566,0.22573,0.72766,0.48202
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46796,0.00566,0.23067,0.72927,0.48594
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46592,0.00566,0.22873,0.72874,0.48475
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46579,0.00566,0.22933,0.72900,0.48523
0.00000,1.00000,15000.00000,76.20000,50.00000,0.46612,0.00566,0.22993,0.72872,0.48546
